step,eval_loss,learning_rate
0,1.5473661422729492,0
50,1.2580375671386719,0
100,0.9748618006706238,0
150,0.8609404563903809,0
200,0.8120366930961609,0
250,0.784468412399292,0
300,0.7580068707466125,0
350,0.7462895512580872,0
400,0.7361104488372803,0
450,0.7285690307617188,0
500,0.7190045714378357,0
550,0.707599937915802,0
600,0.7012335062026978,0
650,0.6960129737854004,0
700,0.6902168989181519,0
750,0.682466983795166,0
800,0.6784515380859375,0
850,0.6753212213516235,0
900,0.6742410659790039,0
950,0.6681298613548279,0
1000,0.6642719507217407,0
1050,0.6612644195556641,0
1100,0.6644458770751953,0
1150,0.6569079160690308,0
1200,0.6581712365150452,0
1250,0.6508008241653442,0
1300,0.6518544554710388,0
1350,0.6492517590522766,0
1400,0.6474987268447876,0
1450,0.6428328156471252,0
1500,0.6419752836227417,0
1550,0.6445840001106262,0
1600,0.641240656375885,0
1650,0.6415112614631653,0
1700,0.6384313702583313,0
1750,0.6404944658279419,0
1800,0.6325460076332092,0
1850,0.6351767182350159,0
1900,0.6359106302261353,0
1950,0.6325958371162415,0
2000,0.6314526796340942,0
2050,0.6294716596603394,0
2100,0.6285544633865356,0
2150,0.6267743110656738,0
2200,0.6265667676925659,0
2250,0.6222736835479736,0
2300,0.6233413219451904,0
2350,0.6213912963867188,0
2400,0.617464005947113,0
2450,0.6168588399887085,0
2500,0.6152494549751282,0
2550,0.6137102842330933,0
2600,0.6131699085235596,0
2650,0.6108524203300476,0
2700,0.6092880964279175,0
2750,0.6074513792991638,0
2800,0.606278657913208,0
2850,0.6063727140426636,0
2900,0.603872537612915,0
2950,0.6022539734840393,0
3000,0.6004894971847534,0
3050,0.6048762798309326,0
3100,0.6045315861701965,0
3150,0.6042458415031433,0
3200,0.603518009185791,0
3250,0.6041388511657715,0
3300,0.6021889448165894,0
3350,0.6026793718338013,0
3400,0.6022635102272034,0
3450,0.6021608114242554,0
3500,0.6015750169754028,0
3550,0.5998968482017517,0
3600,0.5991883277893066,0
3650,0.5993767976760864,0
3700,0.5992476940155029,0
3750,0.5994341969490051,0
3800,0.5985751748085022,0
3850,0.5982797741889954,0
3900,0.5979878306388855,0
3950,0.5978363752365112,0
4000,0.5976786017417908,0
4050,0.5977913737297058,0
4100,0.5977856516838074,0
4150,0.5976186990737915,0
4200,0.5976794362068176,0
4250,0.5976789593696594,0
4300,0.5976408123970032,0
4350,0.5976426005363464,0
4400,0.5977389812469482,0
4450,0.5976091027259827,0
4500,0.5976822972297668,0
4536,0.5976786017417908,0
