step,loss,learning_rate,grad_norm
1,1.4662,0.0,1.15625
10,1.5321,3.964757709251102e-06,1.2421875
20,1.5572,8.370044052863436e-06,1.140625
30,1.476,1.2775330396475772e-05,0.93359375
40,1.4179,1.7180616740088105e-05,0.81640625
50,1.305,2.1585903083700443e-05,0.64453125
60,1.2093,2.599118942731278e-05,0.625
70,1.1332,3.039647577092511e-05,0.765625
80,1.1069,3.480176211453745e-05,0.85546875
90,1.0308,3.920704845814978e-05,0.71875
100,0.9576,4.3612334801762115e-05,0.76953125
110,0.9464,4.801762114537445e-05,0.9453125
120,0.9355,5.242290748898678e-05,0.859375
130,0.9125,5.682819383259912e-05,1.078125
140,0.8606,6.123348017621146e-05,1.171875
150,0.8727,6.56387665198238e-05,1.09375
160,0.8356,7.004405286343613e-05,0.98046875
170,0.8194,7.444933920704847e-05,0.95703125
180,0.8116,7.88546255506608e-05,1.0234375
190,0.8135,8.325991189427313e-05,0.88671875
200,0.8115,8.766519823788547e-05,0.96484375
210,0.7938,9.20704845814978e-05,1.0078125
220,0.7796,9.647577092511013e-05,0.90625
230,0.8161,0.00010088105726872248,0.828125
240,0.7963,0.0001052863436123348,1.046875
250,0.779,0.00010969162995594715,0.7734375
260,0.7773,0.00011409691629955948,0.80078125
270,0.7616,0.00011850220264317183,0.83203125
280,0.7549,0.00012290748898678415,0.8984375
290,0.779,0.00012731277533039646,0.83984375
300,0.7188,0.00013171806167400882,0.80859375
310,0.7197,0.00013612334801762113,0.875
320,0.7511,0.0001405286343612335,0.79296875
330,0.7728,0.0001449339207048458,0.80078125
340,0.7476,0.00014933920704845817,0.6484375
350,0.7659,0.00015374449339207048,0.7578125
360,0.7542,0.00015814977973568285,0.86328125
370,0.7529,0.00016255506607929516,0.734375
380,0.7443,0.0001669603524229075,0.7734375
390,0.7211,0.00017136563876651983,0.84375
400,0.7322,0.00017577092511013217,0.7734375
410,0.7358,0.0001801762114537445,0.6953125
420,0.7306,0.00018458149779735682,0.796875
430,0.7231,0.00018898678414096918,0.66796875
440,0.7637,0.0001933920704845815,0.71875
450,0.7358,0.00019779735682819385,0.76953125
460,0.7177,0.0001999992596054356,0.6796875
470,0.7366,0.00019999333651470237,0.66796875
480,0.7188,0.0001999814906840686,0.66796875
490,0.7505,0.00019996372281517867,0.7109375
500,0.7411,0.0001999400339604475,0.7734375
510,0.7248,0.00019991042552299773,0.71484375
520,0.7068,0.000199874899256577,0.58203125
530,0.7143,0.0001998334572654539,0.67578125
540,0.6859,0.0001997861020042933,0.58984375
550,0.689,0.0001997328362780111,0.67578125
560,0.6962,0.00019967366324160794,0.609375
570,0.6775,0.0001996085863999824,0.671875
580,0.7169,0.0001995376096077234,0.65625
590,0.7203,0.00019946073706888186,0.66015625
600,0.6832,0.00019937797333672173,0.57421875
610,0.6831,0.00019928932331345024,0.62109375
620,0.6757,0.00019919479224992758,0.6015625
630,0.6897,0.0001990943857453559,0.58203125
640,0.6671,0.00019898810974694757,0.57421875
650,0.7219,0.00019887597054957302,0.62890625
660,0.7071,0.00019875797479538786,0.6015625
670,0.694,0.00019863412947343937,0.56640625
680,0.6959,0.0001985044419192527,0.6875
690,0.6893,0.00019836891981439618,0.6796875
700,0.6729,0.00019822757118602652,0.55078125
710,0.6759,0.0001980804044064132,0.58203125
720,0.679,0.00019792742819244263,0.61328125
730,0.676,0.00019776865160510187,0.66796875
740,0.6528,0.00019760408404894187,0.53125
750,0.6464,0.00019743373527152046,0.5390625
760,0.6858,0.00019725761536282504,0.59765625
770,0.6844,0.00019707573475467478,0.5859375
780,0.6845,0.00019688810422010291,0.6171875
790,0.6643,0.00019669473487271856,0.5859375
800,0.6441,0.00019649563816604836,0.57421875
810,0.6611,0.00019629082589285829,0.58203125
820,0.673,0.00019608031018445484,0.5703125
830,0.6508,0.0001958641035099668,0.62890625
840,0.702,0.00019564221867560653,0.73828125
850,0.6635,0.00019541466882391136,0.51171875
860,0.6892,0.00019518146743296522,0.87890625
870,0.681,0.0001949426283156004,0.55859375
880,0.6811,0.0001946981656185793,0.60546875
890,0.6716,0.00019444809382175641,0.55078125
900,0.6732,0.00019419242773722087,0.5234375
910,0.6696,0.00019393118250841897,0.54296875
920,0.6618,0.00019366437360925716,0.53515625
930,0.6667,0.00019339201684318567,0.53515625
940,0.6944,0.0001931141283422623,0.6484375
950,0.7168,0.000192830724566197,0.53515625
960,0.6744,0.00019254182230137682,0.59765625
970,0.6536,0.00019224743865987174,0.494140625
980,0.6821,0.00019194759107842103,0.53125
990,0.662,0.00019164229731740052,0.52734375
1000,0.6411,0.00019133157545977062,0.482421875
1010,0.6566,0.000191015443910005,0.5078125
1020,0.6783,0.00019069392139300098,0.59375
1030,0.6716,0.0001903670269529699,0.51953125
1040,0.7078,0.0001900347799523094,0.546875
1050,0.6297,0.0001896972000704565,0.63671875
1060,0.66,0.00018935430730272196,0.498046875
1070,0.673,0.0001890061219591059,0.47265625
1080,0.6632,0.00018865266466309484,0.546875
1090,0.6715,0.0001882939563504401,0.5234375
1100,0.6789,0.00018793001826791786,0.546875
1110,0.6498,0.00018756087197207053,0.45703125
1120,0.6193,0.00018718653932793007,0.5390625
1130,0.6814,0.00018680704250772275,0.55078125
1140,0.6729,0.00018642240398955605,0.46484375
1150,0.6447,0.00018603264655608705,0.53125
1160,0.6838,0.00018563779329317307,0.46875
1170,0.6761,0.00018523786758850436,0.486328125
1180,0.6631,0.0001848328931302186,0.546875
1190,0.6579,0.00018442289390549802,0.55078125
1200,0.6489,0.00018400789419914854,0.486328125
1210,0.6529,0.00018358791859216127,0.423828125
1220,0.6682,0.00018316299196025662,0.494140625
1230,0.6764,0.00018273313947241097,0.5625
1240,0.6452,0.00018229838658936564,0.55078125
1250,0.6211,0.00018185875906211906,0.484375
1260,0.6285,0.00018141428293040135,0.51171875
1270,0.6439,0.00018096498452113197,0.44140625
1280,0.6557,0.00018051089044686042,0.5390625
1290,0.6503,0.0001800520276041899,0.4375
1300,0.6593,0.00017958842317218412,0.486328125
1310,0.6451,0.00017912010461075754,0.53515625
1320,0.6523,0.00017864709965904888,0.51953125
1330,0.6258,0.00017816943633377802,0.59375
1340,0.6758,0.0001776871429275866,0.42578125
1350,0.6334,0.00017720024800736215,0.515625
1360,0.6294,0.00017670878041254614,0.451171875
1370,0.65,0.00017621276925342563,0.46875
1380,0.634,0.00017571224390940918,0.482421875
1390,0.6305,0.00017520723402728654,0.50390625
1400,0.632,0.0001746977695194727,0.419921875
1410,0.656,0.00017418388056223615,0.4453125
1420,0.6455,0.00017366559759391146,0.53125
1430,0.6479,0.0001731429513130964,0.51171875
1440,0.6719,0.00017261597267683354,0.49609375
1450,0.6178,0.00017208469289877682,0.51171875
1460,0.6238,0.00017154914344734253,0.462890625
1470,0.6423,0.00017100935604384544,0.4375
1480,0.6577,0.00017046536266061995,0.5234375
1490,0.6317,0.00016991719551912629,0.5390625
1500,0.6398,0.000169364887088042,0.482421875
1510,0.6234,0.00016880847008133885,0.53125
1520,0.624,0.00016824797745634498,0.404296875
1530,0.6054,0.00016768344241179292,0.50390625
1540,0.5878,0.00016711489838585318,0.5703125
1550,0.6179,0.0001665423790541536,0.490234375
1560,0.6091,0.00016596591832778468,0.462890625
1570,0.6111,0.00016538555035129117,0.5
