step,loss,learning_rate,grad_norm
1,1.4657,0.0,1.1484375
10,1.5324,3.964757709251102e-06,1.2421875
20,1.5577,8.370044052863436e-06,1.1484375
30,1.4764,1.2775330396475772e-05,0.92578125
40,1.4186,1.7180616740088105e-05,0.81640625
50,1.3059,2.1585903083700443e-05,0.64453125
60,1.2095,2.599118942731278e-05,0.62109375
70,1.1338,3.039647577092511e-05,0.765625
80,1.1058,3.480176211453745e-05,0.85546875
90,1.0299,3.920704845814978e-05,0.72265625
100,0.9567,4.3612334801762115e-05,0.76953125
110,0.9461,4.801762114537445e-05,0.94921875
120,0.9341,5.242290748898678e-05,0.85546875
130,0.912,5.682819383259912e-05,1.0859375
140,0.8597,6.123348017621146e-05,1.171875
150,0.872,6.56387665198238e-05,1.0859375
160,0.8341,7.004405286343613e-05,0.984375
170,0.8183,7.444933920704847e-05,0.96484375
180,0.8108,7.88546255506608e-05,1.015625
190,0.8125,8.325991189427313e-05,0.88671875
200,0.8108,8.766519823788547e-05,0.96875
210,0.7934,9.20704845814978e-05,1.0546875
220,0.7779,9.647577092511013e-05,0.90625
230,0.8156,0.00010088105726872248,0.83203125
240,0.7954,0.0001052863436123348,1.0546875
250,0.7786,0.00010969162995594715,0.77734375
260,0.7777,0.00011409691629955948,0.80859375
270,0.761,0.00011850220264317183,0.8359375
280,0.755,0.00012290748898678415,0.90234375
290,0.7788,0.00012731277533039646,0.83203125
300,0.718,0.00013171806167400882,0.8125
310,0.7184,0.00013612334801762113,0.8828125
320,0.751,0.0001405286343612335,0.796875
330,0.7722,0.0001449339207048458,0.7890625
340,0.7471,0.00014933920704845817,0.65625
350,0.7672,0.00015374449339207048,0.7578125
360,0.7534,0.00015814977973568285,0.84765625
370,0.7521,0.00016255506607929516,0.7421875
380,0.7438,0.0001669603524229075,0.7734375
390,0.7201,0.00017136563876651983,0.83984375
400,0.7324,0.00017577092511013217,0.76171875
410,0.7354,0.0001801762114537445,0.703125
420,0.7303,0.00018458149779735682,0.80078125
430,0.7231,0.00018898678414096918,0.66015625
440,0.7634,0.0001933920704845815,0.72265625
450,0.7356,0.00019779735682819385,0.7578125
460,0.7182,0.0001999992596054356,0.67578125
470,0.7361,0.00019999333651470237,0.6640625
480,0.7187,0.0001999814906840686,0.67578125
490,0.7514,0.00019996372281517867,0.7109375
500,0.7401,0.0001999400339604475,0.765625
510,0.7251,0.00019991042552299773,0.73046875
520,0.7069,0.000199874899256577,0.578125
530,0.7134,0.0001998334572654539,0.6796875
540,0.6859,0.0001997861020042933,0.59375
550,0.6889,0.0001997328362780111,0.6796875
560,0.6968,0.00019967366324160794,0.6171875
570,0.6779,0.0001996085863999824,0.671875
580,0.7175,0.0001995376096077234,0.6484375
590,0.7215,0.00019946073706888186,0.67578125
600,0.6828,0.00019937797333672173,0.5625
610,0.6846,0.00019928932331345024,0.625
620,0.6767,0.00019919479224992758,0.59765625
630,0.6893,0.0001990943857453559,0.58203125
640,0.6665,0.00019898810974694757,0.57421875
650,0.7219,0.00019887597054957302,0.62890625
